category,datetime,headline,id,image,related,source,summary,url,date
company,1717605807,20 years ago Rolling Stone promised subscribers a ‘lifetime’ print magazine for just $99—now they’re canceling and readers are ‘enraged’,128097738,https://s.yimg.com/ny/api/res/1.2/3jch13TJdDzpFVfuvrw8FQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/400be04ae04c4c40c23323e500e0d75d,SPOT,Yahoo,The rock-and-roll counterculture magazine is trying to adapt to a radically different internet—and making some longtime fans mad in the process.,https://finnhub.io/api/news?id=48ead219ca15d923bbda74a3abbb22a04b5287c3c038ad1da8dbb685e7a63a86,2024-06-05
company,1717602489,Spotify Technology S A : Influencer and Entrepreneur Antonela Roccuzzo’s Exclusive New Playlist Reveals Her Favorite Workout Anthems,128096704,,SPOT,Finnhub,"If you can't get fit without music, you're not alone. Today, Antonela Roccuzzo, one of the most iconic figures on social media, is sharing her Spotify playlist, WORKOUT X ANTONELA ROCCUZZO. It's...",https://finnhub.io/api/news?id=54b14cb95a6b39ce953c267759d3cc1e50d582f97549e4628cc16673d4a23159,2024-06-05
company,1717597800,3 Reasons Sirius XM Can Bounce Back in June,128092686,https://g.foolcdn.com/editorial/images/779689/gettyimages-821225434.jpg,SPOT,Yahoo,Sirius XM hit an 11-year low on Tuesday. Things should get better from here.,https://finnhub.io/api/news?id=ca0a99daad5afe51fdf032db83ba38dab5fb2a0acf8aee2bec186e1cad6a2f65,2024-06-05
company,1717592414,Investors Heavily Search Spotify Technology (SPOT): Here is What You Need to Know,128092687,https://media.zenfs.com/en/zacks.com/1a018a29aef5adbf5b4319f32058e209,SPOT,Yahoo,"Recently, Zacks.com users have been paying close attention to Spotify (SPOT). This makes it worthwhile to examine what the stock has in store.",https://finnhub.io/api/news?id=5e0df02e9647117eb32fa9514618e22214b81ea61bf76f27847dc4823b2b207f,2024-06-05
company,1717585386,High Insider Ownership Growth Companies On US Exchanges For June 2024,128089053,https://media.zenfs.com/en/simply_wall_st__316/f154d96e707b72662bb943262df39179,SPOT,Yahoo,"As of June 2024, the U.S. market is experiencing a mix of cautious optimism and volatility, with recent data indicating potential for Federal Reserve rate cuts amid fluctuating job market signals. This backdrop makes it an intriguing time to consider growth companies with high insider ownership, as these entities often demonstrate alignment between management’s interests and those of shareholders, potentially offering stability in uncertain economic times.",https://finnhub.io/api/news?id=0affa3771a21094362af2bb61787a6d0b2f2a8ce74f1b74d3caaad92cfb77718,2024-06-05
company,1717553820,Chart Of The Day: Spotify - Music To My Ears,128106172,,SPOT,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=11d90b22514905255870bae9c7f6977659ef2a2412e2e9f5bff0cf503978782a,2024-06-05
company,1717545780,Spotify price increase prompts analysts to retune stock price targets,128084067,,SPOT,Yahoo,This is what could happen next to Spotify's shares.,https://finnhub.io/api/news?id=b3ac550d2c818feafed861dcbac3fccc423f7ee1b6fa4eb4b9e5ce9b2563c229,2024-06-05
company,1717545617,Spotify Premium Prices Went Up Again. Here's How Much More You'll Pay,128084068,https://m.foolcdn.com/media/affiliates/original_images/Young_woman_listening_to_podcast_on_her_headphones_while_drinking_coffee_WoOAX2s.jpg?width=1200,SPOT,Yahoo,Most Spotify Premium plans now cost more. Subscribers will pay an additional $1 to $3 monthly for the service. See what you need to know about the price hikes.,https://finnhub.io/api/news?id=b16ac826d4a379e0711853e3c4b36a2e428d89a70927b92f9e003f4101d80ef0,2024-06-05
company,1717529530,Insider-Owned Growth Giants On The US Exchange In June 2024,128080409,https://media.zenfs.com/en/simply_wall_st__316/41bdd0c670f621394929d5266c5d6c72,SPOT,Yahoo,"Over the past year, the United States stock market has experienced a robust increase of 22%, with earnings projected to grow by 15% annually. In this thriving environment, stocks with high insider ownership can be particularly appealing as they often signal strong confidence in the company's future from those who know it best.",https://finnhub.io/api/news?id=94364db54182c7155be88b864c71f3fa7ac8f6ee1668067bf513e652b9390e31,2024-06-04
company,1717527501,"Dow Jones Biotech Amgen, Netflix, Robinhood, Spotify In Bullish Chart Setups",128073623,https://media.zenfs.com/en/ibd.com/a1316f97a9a56cb6ba81012a50455893,SPOT,Yahoo,"Dow Jones biotech leader Amgen, along with streaming giant Netflix and Spotify, are in or near buy zones in today's stock market.",https://finnhub.io/api/news?id=096b02d28a287de8e6ac41373e052ac4317e846df8b5401854e778055bbc3458,2024-06-04
company,1717524832,Spotify Stock Surges As Wall Street Endorses Music Streamer's Price Hike,128073624,https://media.zenfs.com/en/ibd.com/49dd1b5b811ee1d0cd76bc611725affe,SPOT,Yahoo,Spotify Technology shares surged for the second consecutive day on news of a price hike for U.S. subscribers of its music streaming service.,https://finnhub.io/api/news?id=8f7dfabe6549ba6c2defc6ff19aa8a7522554ac73d3fdc7f480b1c2cfc26d104,2024-06-04
company,1717512862,Canada Orders Foreign Streamers to Contribute 5% of Canadian Sales to Broadcasting System -- 4th Update,128073001,,SPOT,Finnhub,"By Paul Vieira OTTAWA--Canada's broadcast regulator said foreign streaming services such as Netflix, Disney+, Spotify and Amazon Primeneed to contribute 5% of their Canadian sales...",https://finnhub.io/api/news?id=5046025127110c384c13eca7eb9718673ef069633c839fcdb82d00860b4ada6b,2024-06-04
company,1717508700,"Company News for June 4, 2024",128073625,https://media.zenfs.com/en/zacks.com/223c1bf0adeeecfbad6b0a5d960e0765,SPOT,Yahoo,"Companies In The Article Are:NVDA, MRK,MRNA, SPOT, SRCL and WM",https://finnhub.io/api/news?id=b3535d45853dfb89dbf05b65bd14d3141c23dcbda99a72ec9bdad1bb331016ef,2024-06-04
company,1717506000,Huge News for Spotify Stock,128073626,https://g.foolcdn.com/editorial/images/779448/person-listening-to-music.jpg,SPOT,Yahoo,"Prices are going up, and that's great for shareholders.",https://finnhub.io/api/news?id=71ea7d598df78cac6c96992566bfa56d5efc93037bf2405893f326f7888af1dc,2024-06-04
company,1717502537,Dow Jones Futures Fall As Growth Fears Mount; 7 Stocks Near Buy Points,128065922,https://media.zenfs.com/en/ibd.com/f30603dbc23ed1fa401a6ca6848933f4,SPOT,Yahoo,"The stock market was mixed Monday, but once again closed strong. Nvidia jumped while Meta and Spotify are stocks near buy points.",https://finnhub.io/api/news?id=039ec022a00c75c011e25422c96f0f3d90a89a0c57bb838a8e1099b3980a1a0e,2024-06-04
company,1717501669,Canada Orders Foreign Streamers to Contribute 5% of Canadian Sales to Domestic Broadcasting System -- 2nd Update,128068562,,SPOT,Finnhub,"By Paul Vieira OTTAWA--Canada's broadcast regulator on Tuesday said foreign streaming services like Netflix, Disney+, Spotify and Amazon Primeneed to contribute 5% of their...",https://finnhub.io/api/news?id=60de0bd84ce1ecd3ffa5d14b322c11d05d6bdd82287e5ab790576ce4b340a2f4,2024-06-04
company,1717496719,Trending : Spotify Raising Prices Again,128067711,,SPOT,Finnhub,"10:09 ET -- Spotify is one of the most mentioned companies in the U.S. across all news items in the past 12 hours, according to Factiva data. The music streamer said it is raising prices for the...",https://finnhub.io/api/news?id=00ecbcd5c6e1bfd6d0d951fec41b2c66a46e4b629f2dc78cb52ec94783642b23,2024-06-04
company,1717495380,Here's How Much You Would Have Made Owning Spotify Technology Stock In The Last 5 Years,128073748,,SPOT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1c1c603bba228ed1d9f7103cf55ed92ac4e3b22ef36520f17fe025c8e50cbf77,2024-06-04
company,1717483538,"Spotify Stock (NYSE:SPOT): Strong Momentum, But Has the Valuation Gotten Too High?",128063706,https://media.zenfs.com/en/tipranks_452/c29804f16af98da374a3dda9722739aa,SPOT,Yahoo,"Spotify stock (NYSE:SPOT) has maintained strong momentum lately, reflecting an acceleration in user and revenue growth. Despite boasting over 600 million monthly active users (MAUs), Spotify keeps attracting paying subscribers and ad-supported members rapidly. The company is also recording a strong valuation multiple expansion, driving improved profitability. This trajectory could very well persist, moving forward. Yet, investors should be wary about the stock’s valuation, which appears too high",https://finnhub.io/api/news?id=2a85307a512a196dc482a4d7bd6776c9676c33f905d5cea140ed964804f81f08,2024-06-04
company,1717480989,Heard on the Street Monday Recap: Catnip,128063267,https://s.yimg.com/ny/api/res/1.2/0zhCDWOvuoHjgnZsD326fw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/d42ca4a6ec4e96506cf76d129916beaa,SPOT,Yahoo,"The ""Roaring Kitty"" is at it again.  A Reddit account linked to meme-stock folk hero Keith Gill posted for the first time in years, with a screenshot showing a $116 million position in **GameStop** stock, plus a big options bet.  GameStop shares soared on Monday.",https://finnhub.io/api/news?id=5880b74dc33f114c0162dfd8f35f05c0549e64d03843d5028e9df6f855e516a4,2024-06-04
company,1717480200,"Spotify price target raised by $30 at Benchmark, here's why",128073749,,SPOT,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3f6be49d77f38248f881ee1799eb0e38e90088106b51f2afe7ad2ed9ffe6ec03,2024-06-04
company,1717479360,Spotify’s Strategic Growth and Profitability Enhancements Prompt Buy Rating,128073750,,SPOT,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ff9558ce90b55ac129a962f77fec730f2e6c1a1d7adefa3d1e5db718e3a8c1a7,2024-06-04
company,1717474740,"Spotify price target raised by $10 at JPMorgan, here's why",128073751,,SPOT,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=965c93b2577decbac61cc37b0dd6c74181141619cd542cc9aba1717ab7683e99,2024-06-04
company,1717474560,"Twitch boosts U.S. subscription prices for the first time, Engadget reports",128077634,,SPOT,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9a1cfc612098ecb3c6c3d4d9208a55646368dd70296d472f3478901de9de814b,2024-06-04
company,1717471260,Decoding Spotify Technology's Options Activity: What's the Big Picture?,128106174,,SPOT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8228d150f22241f73d581e7108a05d6bab2df4a7c7d257d0b18a069a5fc9144c,2024-06-04
company,1717468680,Wells Fargo’s Christopher Harvey’s Mid-Cap portfolio,128074189,,SPOT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=990377ca6ac1b50fc31e275a710ce55ad29f7a7f3151cf6fe65a8ed1ae3857a8,2024-06-04
company,1717453997,Dow Jones Futures: Market Closes Strong As Nvidia Jumps; Meta Among 7 Stocks Near Buy Points,128055821,https://media.zenfs.com/en/ibd.com/f30603dbc23ed1fa401a6ca6848933f4,SPOT,Yahoo,"The stock market was mixed Monday, but once again closed strong. Nvidia jumped while Meta and Spotify are stocks near buy points.",https://finnhub.io/api/news?id=c40d9cab7b139b8671b62170f64a247928362698c97b3c81860b52b21787309c,2024-06-03
company,1717447880,Spotify stock rises after company unveils latest US price hikes in profitability push,128060007,https://s.yimg.com/ny/api/res/1.2/u5LzC0GpxFzB9o4lolxy0A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/4a4e9780-21b0-11ef-8fbf-db9caae104b6,SPOT,Yahoo,Spotify will raise prices on US users across all three of its paid tiers.,https://finnhub.io/api/news?id=8ce5304340d5ab131ea6a185d26fd0ea59199b594ab7c2a46356249c5cdd0901,2024-06-03
company,1717446278,IBD Stock Of The Day Spotify Flashes Pricing Power,128060008,https://media.zenfs.com/en/ibd.com/a7a6920b0b74fcce1b369c3877238a09,SPOT,Yahoo,Spotify is the IBD Stock Of The Day as the music and podcast streaming service pushes through price hikes to improve its profitability.,https://finnhub.io/api/news?id=664b10bfda6f992f75ff2238ee6b1fd418c323fdc23af5df174c3deecf8b5043,2024-06-03
company,1717445958,Heard on the Street: Spotify Really Tests Its Pricing Power,128055203,https://s.yimg.com/ny/api/res/1.2/mkh49T9_hiDsry82vQevWA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/7b5cff819cf4606ac9cfbc3b96cd3323,SPOT,Yahoo,"Spotify gave investors the price hike they were looking for.  The music streamer announced its latest round of price increases for its U.S. plans on Monday.  Spotify’s shares jumped 5.7% by Monday's close, building on a 9% gain since the last earnings report.",https://finnhub.io/api/news?id=c443f14e6e38a82b15e0a1a56a6d9636a78b42cd633bd5655b757e129e84b821,2024-06-03
company,1717440601,Spotify’s CEO got roasted by artists after he said the cost of creating content is ‘close to zero.’ Now he’s trying to walk back his ‘clumsy’ remark,128060010,https://s.yimg.com/ny/api/res/1.2/Ikc1ky.ZdvsAStxPHAZfGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/25146ded827c6c5c5ba09071208a12dc,SPOT,Yahoo,"In a clarifying post, Daniel Ek said his earlier definition of content was “very reductive.”",https://finnhub.io/api/news?id=99c1b17ec389a022b61bc8b9c0277643acdd05e222fb264b2a67e1cf80a2641f,2024-06-03
company,1717413007,"Stocks to Watch Monday: GameStop, AMD, Paramount, AMC",128044591,https://s.yimg.com/ny/api/res/1.2/4ejDQKx90zaZYWPFBpAEWg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/4d38d1392cacaaa6a9ef4773787e9878,SPOT,Yahoo,"↗️ **Nvidia (NVDA)** and **Advanced Micro Devices (AMD)**: The companies' shares rose in premarket trading after they both unveiled next-generation AI chips. ↗️ **Paramount Global (PARA)**: Skydance Media’s revised offer gives the entertainment conglomerate’s nonvoting shareholders an option to cash out at a premium, The Wall Street Journal reported on Sunday.",https://finnhub.io/api/news?id=4f768444012df1e4fa35aec447d8c6bf060891c044f2a2f7c853c4023ee04a23,2024-06-03
company,1717436923,May's PMI data and OPEC's production cuts: Catalysts,128050395,https://s.yimg.com/ny/api/res/1.2/NegykaxL5irXVV_Iue0dmA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/7f6658b0-21d1-11ef-bfad-92d429686f15,SPOT,Yahoo,"On today's episode of Catalysts, co-hosts Seana Smith and Madison Mills delve into various pivotal market developments, dissecting the ISM's manufacturing PMI data for the month of May, oil price dynamics (CL=F, BZ=F), and the top trending stocks. The Institute for Supply Management's (ISM) manufacturing Purchasing Managers' Index report revealed a slight decline in May. Saxo Bank Chief Global Equity Strategist Peter Garnry joins the show to provide insights on how markets are digesting this print and its implications for future interest rate cuts by the Federal Reserve. Meanwhile, OPEC+ extended its oil production cuts until 2025. Bob McNally, the founder and president of Rapidan Energy, joins the show to discuss the impact of this decision and delve into the macroeconomic factors currently influencing oil prices. Shifting gears, the show dives into the stock reactions of Yahoo Finance's top trending stocks, including tech titan Nvidia (NVDA), music streaming platform Spotify (SPOT), and aviation giant JetBlue (JBLU). This post was written by Angel Smith",https://finnhub.io/api/news?id=a2726a9029c56cf540ed6a562410fbf7b833a73b512dc6351e7e97b8fbd53646,2024-06-03
company,1717432231,"Top Midday Stories: NYSE Resolves Technical Issues; Paramount, Skydance Agree to Merger Terms; Waste Management to Acquire Stericycle; GameStop Soars on 'Roaring Kitty' Stake Purchase",128048055,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,SPOT,Yahoo,"Top Midday Stories: NYSE Resolves Technical Issues; Paramount, Skydance Agree to Merger Terms; Waste Management to Acquire Stericycle; GameStop Soars on 'Roaring Kitty' Stake Purchase",https://finnhub.io/api/news?id=ce0a17f09c06974db24446a85e8fa6100aecedc1c2a890b5c84e27855dcb058f,2024-06-03
company,1717430141,Spotify increases subscriber prices for second time in a year—the latest service to jump on the price-hike bandwagon,128060014,https://s.yimg.com/ny/api/res/1.2/4wNedgJqQiv_RUwcZRI26g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/2583ab12f4a33dd45c23ab093ba8563d,SPOT,Yahoo,The music streaming service sees costs increase.,https://finnhub.io/api/news?id=c43161cb634d72c67dbdf3bcc32712ff6e5591492bfcfc71cb8d68c9072d8e5c,2024-06-03
company,1717426919,"Spotify hikes streaming subscription prices, stock rises",128060015,https://s.yimg.com/ny/api/res/1.2/odcGKO5o_q9JEwS7QdAafQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-05/179921c0-21ba-11ef-ada3-0540f339bb54,SPOT,Yahoo,"Spotify (SPOT) is raising the prices of its US subscription plans by $1 to $3, depending on the plan. Family plans will rise by $3 to $19.99 per month, while Spotify Premium subscriptions will rise by $1 to $11.99 per month. The audio streaming company last raised prices in the summer of 2023. In the video above, Yahoo Finance Entertainment Reporter Alexandra Canal breaks down the price increases. For more expert insight and the latest market action, click here to watch this full episode of Market Domination. This post was written by Stephanie Mikulich and updated by Luke Carberry Mogan.",https://finnhub.io/api/news?id=576069f3227e667c433c363434b86ff44b02c3df3a3234e9ae7cdd5c6604b803,2024-06-03
company,1717426783,Spotify Raises Premium Prices For Second Time in a Year,128060016,https://media.zenfs.com/en/mt_newswires_premium_news_706/ccce8cf711082517a43eceaef4e7d4cc,SPOT,Yahoo,Spotify Raises Premium Prices For Second Time in a Year,https://finnhub.io/api/news?id=eb7252bc477be7b62d0e90192b1859e83276d5447a0bbbc62f0f016b20f546df,2024-06-03
company,1717424160,Spotify Shares Jump on Price Hikes,128060017,https://s.yimg.com/ny/api/res/1.2/x6ttmA1Q_zfIWDuX79P6bg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/93fa8988971e540d54f935376a85678d,SPOT,Yahoo,Shares of Spotify Technology advanced after the audio streaming company said it would raise prices for the second time in a year.,https://finnhub.io/api/news?id=6bdb8171627a91a42d810e624b5458ad861bedc7b8ade5396c3e1aaaf72a67bd,2024-06-03
company,1717422533,Spotify raises prices again: What subscribers can expect,128060018,,SPOT,Yahoo,Spotify is raising its prices for the second time in a year.,https://finnhub.io/api/news?id=4fb62f9d3221be59144fce0c499dd4bca1be1a0ed27b1f4140730d3ca737b0c8,2024-06-03
company,1717422180,Spotify Stock Pops on Price Hike. ‘The Year of Monetization’ Is in Full Swing.,128060019,https://s.yimg.com/ny/api/res/1.2/JGpB20m_xROJZRHX4XwtwA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/886ea6d2e6098b0b98041da53bccc8a3,SPOT,Yahoo,The music-streaming platform says it is raising prices for premium subscriptions to invest and innovate on product offerings.,https://finnhub.io/api/news?id=2bb8f2286eac40ab70d8ea8413de27cc33c1ad83e19c43404ac097b648ecdbd7,2024-06-03
company,1717422011,Are Business Services Stocks Lagging  Spotify Technology (SPOT) This Year?,128055913,https://media.zenfs.com/en/zacks.com/c2fdcaac033e049c74f38d188afcc9f9,SPOT,Yahoo,Here is how Spotify (SPOT) and Seagate (STX) have performed compared to their sector so far this year.,https://finnhub.io/api/news?id=dedf1f2bbcccbbee8a67016453ede41a6fb497c9a747e88acd2970fe99dc81d7,2024-06-03
company,1717421477,Spotify is hiking its prices again,128060021,"https://media.cnn.com/api/v1/images/stellar/prod/shutterstock-editorial-14011703l-20240603132643035.jpg?c=16x9&q=w_800,c_fill",SPOT,Yahoo,"Spotify is increasing its prices again, less than a year after it last hiked prices for most of its subscription plans.",https://finnhub.io/api/news?id=c70bf2004972725b39ea6ddfc52c311e136e01f812b3caeba69f8ceb97bedff3,2024-06-03
company,1717420140,Spotify to up prices starting in July; second increase in about a year,128053883,,SPOT,United Press International,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a0300393934403edb7a19a79070d8fe2b9e7fb4ef366d1cdf75b43dbd17ee635,2024-06-03
company,1717420140,"Spotify to up prices starting in July, second price increase in about a year",128048551,,SPOT,United Press International,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3607542644e032c3066b9e12950d131d783a5924a5167608f2a673eb07c624f6,2024-06-03
company,1717418040,"VIX Spikes 8% As Stocks Sink; Bonds, Gold Rise On Growth Concerns; Meme Stocks Roar, Peso Plummets: What's Driving Markets Monday?",128048552,,SPOT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2d8dca11cd68fb7f6250f2075240f093d7c3d5ff2806fd29ef18608b0e5dde1e,2024-06-03
company,1717416000,Stock-Split Watch: 2 Fantastic Growth Stocks That Look Ready to Split,128058923,https://g.foolcdn.com/editorial/images/775332/spot-spotify-technologies-stock-split-market-investment.jpg,SPOT,Yahoo,There have been several high-profile stock splits in 2024. Are more on the way?,https://finnhub.io/api/news?id=ddefbd41d2f0475fccadd7a4cb9ef3cd00dbc96d90e13ba2e5cba4c4f249e942,2024-06-03
company,1717411584,Spotify: subscription prices to rise in the USA,128045777,,SPOT,Finnhub,"Spotify announced on Monday that it has increased the price of its subscriptions in the United States, in order to cope with the investments made in content production and in improving the user...",https://finnhub.io/api/news?id=7786fc3077215ab03c41a6252484b1262b1e8ef1bee7428b03d265d649120a2f,2024-06-03
company,1717410308,Spotify raises US prices of its premium plans in margin push,128060023,https://media.zenfs.com/en/reuters-finance.com/cf4a74e7395f8ed5726bb75404c6deee,SPOT,Yahoo,"Spotify has been trying to boost its margins in recent months by lowering marketing spending and through layoffs, after relying on promotions and hefty investments to drive user growth.  ""We're increasing the price of Premium Individual so that we can continue to invest in and innovate on our product offerings and features,"" Spotify said in an email, which it plans to send to its subscribers in the U.S. over the next month.  Spotify's revenue in the United States grew nearly 11% to 5.23 billion euros ($5.69 billion) in 2023, according to its annual report.",https://finnhub.io/api/news?id=8f99b8cca886504b4c7cbc1ce441cb7f53a5be9cbc7236fddd1e3b4651e22db5,2024-06-03
company,1717409647,Spotify Technology S A : House Celebrates Five Years at CMA Fest 2024 With a Full Slate of Live Performances,128045449,,SPOT,Finnhub,"Spotify Houseis returning to CMA Fest for a fifth year, bringing back our marquee country music showcase June 6-8. Once again, we're taking over Nashville's beloved Ole Red venue, welcoming fans to...",https://finnhub.io/api/news?id=31cb1e0595e92f109e0f86c2f6fa752c62b3d319f76a0a579f44ec7b7aee499f,2024-06-03
company,1717407060,"Analysts Offer Insights on Communication Services Companies: Paramount Global Class B (PARA), Spotify Technology SA (SPOT) and Telstra Corporation Limited (OtherTTRAF)",128071110,,SPOT,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1765dc6d91f872dab7896dfcfe660dd0121e432b6b26b05fb31785d377e9907a,2024-06-03
company,1717405920,"Biggest stock movers today: Meme stocks, GSK, SRCL, and more",128047795,,SPOT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2d83445ce3645bdffe5a37e27feb0efff23f73ec0459034e4f5a1e6a202bd7ea,2024-06-03
company,1717404840,Spotify stock climbs on plan to raise prices for premium subscribers in U.S.,128048555,,SPOT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3a2958d2dbd026d66e58074c0e7ae0d4640f64f94c2db2075ef8cb4df1689479,2024-06-03
company,1717404175,Spotify climbs premarket after music-streamer raises U.S. premium plan prices,128060024,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,SPOT,Yahoo,Investing.com -- Shares in Spotify (NYSE:SPOT) jumped in premarket U.S. trading on Monday after the music-streaming service announced that it had raised the prices of its premium offering in the U.S.,https://finnhub.io/api/news?id=6f8d46be0bb7c6b4784d78d310211e09e735c4f456803680731d4e11d97fc203,2024-06-03
company,1717398600,Spotify (NYSE:SPOT) Will Raise Premium Service Prices in the U.S.,128048556,,SPOT,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=90ce8978e69c5c694a80204c1cef55ca20155c434d081dab86bad81d4e4d443c,2024-06-03
company,1717397319,Spotify raises U.S. prices of its premium plans in margin push,128043700,,SPOT,Finnhub,"Spotify raised prices forits premium plans in the United States on Monday, the lateststep by the Swedish music-streaming service in its push toincrease margins. On a monthly basis,...",https://finnhub.io/api/news?id=f884810ada6acfe612b4b70c73d2bfb5a4ff663029904c419f2564fe9a9ff846,2024-06-03
company,1717396560,Spotify is raising prices again. What listeners need to know.,128048557,,SPOT,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=32727ad4d05a8c7696921fe5d2150590251b2d0f39b9d6b5348f8d6da9073f11,2024-06-03
company,1717395489,Spotify to raise price of premium individual plan,128043535,,SPOT,Finnhub,Spotify said on Monday itwill increase the price of its premium individual monthly planto $11.99 from $10.99 in the United States from July.(Reporting by Jaspreet Singh in Bengaluru; Editing by...,https://finnhub.io/api/news?id=9d10cb463469c973e600f8fd1de614d78ec06a843cbb14068f87d2424695cbad,2024-06-03
company,1717395187,Spotify Technology S A : Adjusting Spotify Premium Prices in the US,128043515,,SPOT,Finnhub,"On Spotify, users discover and enjoy music, podcasts, and audiobooks. So that we can continue to invest in and innovate on our product features and bring users the best experience, we occasionally...",https://finnhub.io/api/news?id=df1654316743785498f3d42ebb40c8326acf5b5bed0ecc2f494b399b23ffc584,2024-06-03
company,1717394995,Spotify Says Raising Price Of Premium Individual Subscription In Us To $11.99 From $10.99 Per Month,128043514,,SPOT,Finnhub,Spotify Technology SA: * SPOTIFY SAYS RAISING PRICE OF PREMIUM INDIVIDUALSUBSCRIPTION INUS TO $11.99 FROM $10.99 PER MONTHSource text: https://tinyurl.com/57462tumFurther company...,https://finnhub.io/api/news?id=46bfddd66cefd366a83418dc1c77e10b38bb251ad625afd4ca6bc7abda6cbc92,2024-06-03
company,1717393920,Spotify raising Spotify Premium prices in the U.S.,128048558,,SPOT,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=20deb4d278a33bfec279011c4653752c53d86928633b618a55a3cdfe618af08d,2024-06-03
company,1717392240,Spotify raises prices for premium subscribers in U.S.,128048560,,SPOT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ee7f21de66d887ef42e92e309dd1045d9a6673321dca8ab84887f319a1a80889,2024-06-03
company,1717378800,June Buy Alert: 7 Penny Stocks to Buy Before They Explode Higher,128050262,,SPOT,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e5f0658715af0cfb9d2e4c9fbaadc7b14335b9f92ca9a9ca1e30e674d1697640,2024-06-03
